date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-03-11T07:00:00Z,6168,18051,3810,0,4,5126
2021-03-11T06:00:00Z,6692,19404,3789,0,4,5122
2021-03-11T05:00:00Z,7702,20519,3889,0,4,5121
2021-03-11T04:00:00Z,9287,20476,4211,0,4,5121
2021-03-11T03:00:00Z,10324,19789,5137,0,4,5120
2021-03-11T02:00:00Z,10824,19513,5536,0,4,5120
2021-03-11T01:00:00Z,10766,20031,4517,153,4,5120
2021-03-11T00:00:00Z,9352,20306,3950,1348,4,5120
2021-03-10T23:00:00Z,9512,19505,4078,1739,4,5121
2021-03-10T22:00:00Z,10017,18159,4461,2080,4,5121
2021-03-10T21:00:00Z,10043,16478,5487,2672,4,5121
2021-03-10T20:00:00Z,9997,15819,5584,3104,4,5121
2021-03-10T19:00:00Z,9660,16419,4486,3604,11,5121
2021-03-10T18:00:00Z,8841,17341,3921,3519,46,5123
2021-03-10T17:00:00Z,8416,18508,3855,2254,39,5123
2021-03-10T16:00:00Z,7997,18939,3862,1769,4,5124
2021-03-10T15:00:00Z,7324,19077,3750,1669,4,5124
2021-03-10T14:00:00Z,7400,19656,3620,263,4,5124
2021-03-10T13:00:00Z,7174,18875,3498,0,4,5123
2021-03-10T12:00:00Z,6026,17618,3306,0,4,5123
2021-03-10T11:00:00Z,5015,17071,3474,0,4,5123
2021-03-10T10:00:00Z,4613,16977,3479,0,4,5123
2021-03-10T09:00:00Z,4583,17001,3506,0,4,5123
2021-03-10T08:00:00Z,4586,17223,3661,0,4,5126
2021-03-10T07:00:00Z,5150,17557,3793,0,4,5125
2021-03-10T06:00:00Z,5735,18254,4007,0,4,5126
2021-03-10T05:00:00Z,6071,19908,4242,0,4,5125
2021-03-10T04:00:00Z,6846,21040,4345,0,4,5124
2021-03-10T03:00:00Z,7447,22041,4340,0,4,5123
2021-03-10T02:00:00Z,7899,22063,4694,0,4,5124
2021-03-10T01:00:00Z,8052,21456,4335,40,4,5123
2021-03-10T00:00:00Z,7607,20735,4460,167,5,5123
2021-03-09T23:00:00Z,7684,19773,5005,353,78,5123
2021-03-09T22:00:00Z,7161,20421,4984,488,5,5123
2021-03-09T21:00:00Z,7144,20165,5049,744,6,5123
2021-03-09T20:00:00Z,7080,20203,5184,753,7,5122
2021-03-09T19:00:00Z,7029,20092,5386,761,6,5122
2021-03-09T18:00:00Z,7140,20185,5088,669,13,5123
2021-03-09T17:00:00Z,8178,18304,5636,545,43,5123
2021-03-09T16:00:00Z,8332,17888,5705,376,11,5122
2021-03-09T15:00:00Z,8222,17742,5545,237,12,5122
2021-03-09T14:00:00Z,8174,17152,5533,79,12,5122
2021-03-09T13:00:00Z,7806,16656,5381,1,12,5122
2021-03-09T12:00:00Z,6437,16282,4571,0,12,5122
2021-03-09T11:00:00Z,5275,16370,3825,0,8,5122
2021-03-09T10:00:00Z,4711,16476,3540,0,6,5126
2021-03-09T09:00:00Z,4544,16540,3653,0,5,5126
2021-03-09T08:00:00Z,4578,16740,3805,0,5,5126
2021-03-09T07:00:00Z,4676,17749,3593,0,6,5126
2021-03-09T06:00:00Z,4652,19223,3613,0,5,5126
2021-03-09T05:00:00Z,5590,20242,3776,0,5,5125
2021-03-09T04:00:00Z,6591,20697,4591,0,5,5125
2021-03-09T03:00:00Z,7335,20842,5003,0,5,5124
2021-03-09T02:00:00Z,8400,20254,4923,0,6,5124
2021-03-09T01:00:00Z,8470,20110,4172,145,6,5124
2021-03-09T00:00:00Z,8192,19335,3888,567,6,5124
2021-03-08T23:00:00Z,8365,18570,3782,995,6,5124
2021-03-08T22:00:00Z,8408,18403,3712,1336,5,5123
2021-03-08T21:00:00Z,8479,17864,3822,1820,5,5124
2021-03-08T20:00:00Z,8741,17587,3795,1962,24,5124
2021-03-08T19:00:00Z,8796,17888,3757,1846,93,5125
2021-03-08T18:00:00Z,9071,17974,3851,1712,76,5126
2021-03-08T17:00:00Z,9476,17254,4072,2349,82,5127
2021-03-08T16:00:00Z,9848,16360,4590,3218,5,5129
2021-03-08T15:00:00Z,11545,15304,5500,2659,5,5128
2021-03-08T14:00:00Z,11909,17314,5776,533,5,5127
2021-03-08T13:00:00Z,11248,17632,5241,1,5,5127
2021-03-08T12:00:00Z,8405,17996,4194,0,5,5127
2021-03-08T11:00:00Z,6754,17987,3481,0,5,5127
2021-03-08T10:00:00Z,5912,17881,3310,0,5,5126
2021-03-08T09:00:00Z,5598,17546,3483,0,5,5126
2021-03-08T08:00:00Z,5968,16791,3743,0,5,5126
2021-03-08T07:00:00Z,6273,16524,3944,0,5,5127
2021-03-08T06:00:00Z,6902,16901,4189,0,5,5126
2021-03-08T05:00:00Z,8033,17097,4303,0,5,5126
2021-03-08T04:00:00Z,9947,16985,3952,0,5,5127
2021-03-08T03:00:00Z,9951,17444,4152,0,5,5127
2021-03-08T02:00:00Z,10890,16000,4835,0,5,5127
2021-03-08T01:00:00Z,11102,14401,4515,345,5,5126
2021-03-08T00:00:00Z,8876,14170,3090,2929,5,5127
2021-03-07T23:00:00Z,8038,12732,2972,4619,5,5126
2021-03-07T22:00:00Z,8055,12025,3031,4981,5,5126
2021-03-07T21:00:00Z,8435,11640,3158,4850,5,5127
2021-03-07T20:00:00Z,8597,11713,3310,4739,5,5127
2021-03-07T19:00:00Z,8163,12921,3132,4734,12,5128
2021-03-07T18:00:00Z,8158,14988,3106,3220,45,5128
2021-03-07T17:00:00Z,8652,16284,3286,1977,38,5128
2021-03-07T16:00:00Z,9371,15527,3541,2606,5,5129
2021-03-07T15:00:00Z,10138,14228,3948,3143,5,5129
2021-03-07T14:00:00Z,10657,16038,4055,512,5,5128
2021-03-07T13:00:00Z,9858,16554,3831,1,5,5128
2021-03-07T12:00:00Z,7443,16914,4335,0,5,5127
2021-03-07T11:00:00Z,6678,16459,4536,0,5,5127
2021-03-07T10:00:00Z,6665,16082,4584,0,5,5127
2021-03-07T09:00:00Z,6373,16851,4007,0,5,5127
2021-03-07T08:00:00Z,6376,17054,3791,0,5,5128
2021-03-07T07:00:00Z,6814,17121,3638,0,5,5128
2021-03-07T06:00:00Z,8365,16643,3320,0,3,5127
2021-03-07T05:00:00Z,10222,15649,3346,0,3,5128
2021-03-07T04:00:00Z,12029,13787,4087,0,3,5128
2021-03-07T03:00:00Z,13676,11642,4978,0,3,5130
2021-03-07T02:00:00Z,15429,9079,6266,0,3,5130
2021-03-07T01:00:00Z,15974,7269,6116,387,3,5130
2021-03-07T00:00:00Z,13973,6776,5038,3086,3,5130
2021-03-06T23:00:00Z,13015,6366,4470,4762,3,5130
2021-03-06T22:00:00Z,13311,5485,4714,4925,3,5130
2021-03-06T21:00:00Z,13569,4730,5173,4965,3,5130
2021-03-06T20:00:00Z,14220,3959,5701,4944,3,5130
2021-03-06T19:00:00Z,14700,3481,6190,4861,62,5130
2021-03-06T18:00:00Z,14963,3735,6114,4889,71,5127
2021-03-06T17:00:00Z,14929,4555,5768,4947,48,5129
2021-03-06T16:00:00Z,14861,5042,5892,4814,3,5129
2021-03-06T15:00:00Z,15413,5758,6121,3341,3,5129
2021-03-06T14:00:00Z,16514,6325,6684,546,3,5130
2021-03-06T13:00:00Z,15662,6570,6681,0,3,5130
2021-03-06T12:00:00Z,14183,6261,6807,0,3,5130
2021-03-06T11:00:00Z,12855,6649,6601,0,3,5131
2021-03-06T10:00:00Z,11713,7490,6494,0,3,5123
2021-03-06T09:00:00Z,10839,8688,6091,0,3,5118
2021-03-06T08:00:00Z,10079,10389,5459,0,3,5117
2021-03-06T07:00:00Z,9945,11319,5513,0,3,5116
2021-03-06T06:00:00Z,10261,11936,5856,0,3,5115
2021-03-06T05:00:00Z,10994,12256,6263,0,3,5115
2021-03-06T04:00:00Z,11364,12853,6817,0,3,5115
2021-03-06T03:00:00Z,11147,14628,6429,0,3,5114
2021-03-06T02:00:00Z,10624,16633,5877,0,3,5114
2021-03-06T01:00:00Z,9511,18769,4756,127,3,5114
2021-03-06T00:00:00Z,8094,19706,4773,423,3,5114
2021-03-05T23:00:00Z,7828,19445,5117,708,3,5115
2021-03-05T22:00:00Z,7754,19045,5218,835,3,5115
2021-03-05T21:00:00Z,7984,18356,5408,923,3,5116
2021-03-05T20:00:00Z,8218,17759,5617,948,3,5116
2021-03-05T19:00:00Z,8398,17133,5737,1045,11,5116
2021-03-05T18:00:00Z,8735,16905,5610,1023,47,5114
2021-03-05T17:00:00Z,9106,16033,5839,1268,40,5114
2021-03-05T16:00:00Z,9227,15936,5917,1175,6,5116
2021-03-05T15:00:00Z,9043,15750,5770,1540,6,5114
2021-03-05T14:00:00Z,8986,16446,5875,394,6,5114
2021-03-05T13:00:00Z,8651,16631,5012,0,6,5114
2021-03-05T12:00:00Z,6494,16779,3990,0,6,5115
2021-03-05T11:00:00Z,5235,16583,3516,0,6,5115
2021-03-05T10:00:00Z,5091,15914,3612,0,6,5115
2021-03-05T09:00:00Z,4873,16051,3708,0,6,5114
2021-03-05T08:00:00Z,4840,16357,3845,0,6,5115
2021-03-05T07:00:00Z,4861,16497,4409,0,6,5114
2021-03-05T06:00:00Z,5658,16231,5308,0,7,5114
2021-03-05T05:00:00Z,6902,15381,6803,0,7,5113
2021-03-05T04:00:00Z,7539,16049,7565,0,7,5112
2021-03-05T03:00:00Z,7573,18173,6813,0,7,5113
2021-03-05T02:00:00Z,7870,19148,6180,0,6,5112
2021-03-05T01:00:00Z,7436,19703,5300,118,6,5111
2021-03-05T00:00:00Z,6848,19352,4935,616,6,5110
2021-03-04T23:00:00Z,6471,18964,4894,1390,7,5110
2021-03-04T22:00:00Z,6591,18341,4866,1713,6,5111
2021-03-04T21:00:00Z,6728,18059,4906,1830,6,5112
2021-03-04T20:00:00Z,6809,17090,4829,2762,25,5113
2021-03-04T19:00:00Z,7116,15366,4964,4029,94,5115
2021-03-04T18:00:00Z,8246,14491,4948,4127,118,5116
2021-03-04T17:00:00Z,9323,13776,5076,4132,84,5118
2021-03-04T16:00:00Z,10511,13132,5571,4117,6,5117
2021-03-04T15:00:00Z,11574,14283,5876,2868,6,5119
2021-03-04T14:00:00Z,12488,15990,6587,378,6,5119
2021-03-04T13:00:00Z,11980,16181,6220,0,6,5118
2021-03-04T12:00:00Z,9447,16228,5047,0,6,5118
2021-03-04T11:00:00Z,6745,17113,4417,0,6,5118
2021-03-04T10:00:00Z,6073,17206,3794,0,6,5118
2021-03-04T09:00:00Z,6045,16898,3564,0,6,5118
2021-03-04T08:00:00Z,6107,16728,3669,0,6,5117
2021-03-04T07:00:00Z,6146,17120,3754,0,6,5117
2021-03-04T06:00:00Z,6184,18032,4053,0,5,5115
2021-03-04T05:00:00Z,7111,18734,4268,0,5,5115
2021-03-04T04:00:00Z,9601,17656,4507,0,5,5116
2021-03-04T03:00:00Z,12308,15546,4949,0,5,5115
2021-03-04T02:00:00Z,15389,11229,6445,0,5,5115
2021-03-04T01:00:00Z,17517,6920,7284,302,6,5115
2021-03-04T00:00:00Z,16024,6000,6447,2503,7,5114
2021-03-03T23:00:00Z,14851,5751,5965,4208,7,5114
2021-03-03T22:00:00Z,14329,5868,5695,4742,7,5114
2021-03-03T21:00:00Z,14581,5569,5565,4933,7,5115
2021-03-03T20:00:00Z,15121,5258,5640,4873,8,5117
2021-03-03T19:00:00Z,15057,6083,5425,4998,8,5124
2021-03-03T18:00:00Z,13794,8497,5217,5070,49,5125
2021-03-03T17:00:00Z,13717,10146,5145,5011,45,5123
2021-03-03T16:00:00Z,14836,10199,5775,4921,9,5132
2021-03-03T15:00:00Z,15526,12756,6171,3444,9,5132
2021-03-03T14:00:00Z,17041,15054,7022,534,9,5132
2021-03-03T13:00:00Z,16430,15028,6970,0,8,5132
2021-03-03T12:00:00Z,13005,15240,6271,0,8,5132
2021-03-03T11:00:00Z,10217,15757,5829,0,9,5132
2021-03-03T10:00:00Z,9287,16072,5184,0,9,5132
2021-03-03T09:00:00Z,8678,16352,4842,0,9,5127
2021-03-03T08:00:00Z,8737,15873,4973,0,9,5117
2021-03-03T07:00:00Z,9432,14914,5498,0,9,5116
2021-03-03T06:00:00Z,11567,13316,5817,0,9,5115
2021-03-03T05:00:00Z,13499,11497,7040,0,9,5115
2021-03-03T04:00:00Z,16078,9348,7886,0,9,5115
2021-03-03T03:00:00Z,17598,7770,8536,0,17,5115
2021-03-03T02:00:00Z,18881,6527,8483,0,42,5115
2021-03-03T01:00:00Z,18738,4671,8434,373,10,5115
2021-03-03T00:00:00Z,16372,4234,6864,3209,10,5115
2021-03-02T23:00:00Z,14959,4570,5837,4976,10,5117
2021-03-02T22:00:00Z,14613,4563,5855,5162,11,5117
2021-03-02T21:00:00Z,15021,4343,6121,5169,11,5117
2021-03-02T20:00:00Z,15399,4265,6568,5132,29,5115
2021-03-02T19:00:00Z,15953,4011,7043,5098,72,5115
2021-03-02T18:00:00Z,16463,4220,7352,5141,86,5115
2021-03-02T17:00:00Z,16956,4827,7478,5180,55,5115
2021-03-02T16:00:00Z,18150,4649,8186,5023,7,5114
2021-03-02T15:00:00Z,19223,6236,8313,3482,10,5113
2021-03-02T14:00:00Z,21860,7571,8533,453,19,5113
2021-03-02T13:00:00Z,20118,8427,8558,0,16,5113
2021-03-02T12:00:00Z,16760,8973,7500,0,11,5112
2021-03-02T11:00:00Z,15138,8927,6643,0,11,5112
2021-03-02T10:00:00Z,14458,8640,6352,0,11,5112
2021-03-02T09:00:00Z,14322,8467,6273,0,11,5110
2021-03-02T08:00:00Z,14309,8246,6597,0,11,5110
2021-03-02T07:00:00Z,14741,8033,6908,0,11,5109
2021-03-02T06:00:00Z,15564,7753,7626,0,11,5108
2021-03-02T05:00:00Z,17347,7151,8414,0,12,5108
2021-03-02T04:00:00Z,18714,7506,8681,0,16,5108
2021-03-02T03:00:00Z,19744,7799,8587,0,22,5107
2021-03-02T02:00:00Z,19417,8788,8486,0,20,5106
2021-03-02T01:00:00Z,17895,10384,7750,171,12,5105
2021-03-02T00:00:00Z,15444,12064,6265,997,10,5105
2021-03-01T23:00:00Z,14255,12398,5554,1610,10,5104
2021-03-01T22:00:00Z,13736,12342,5512,1819,10,5105
2021-03-01T21:00:00Z,14336,11775,5610,2003,19,5105
2021-03-01T20:00:00Z,15033,11443,5926,2030,46,5107
2021-03-01T19:00:00Z,15809,11073,6406,1745,11,5108
2021-03-01T18:00:00Z,16617,10167,7072,1675,31,5106
2021-03-01T17:00:00Z,16881,9266,8365,1337,45,5104
2021-03-01T16:00:00Z,16150,10040,8384,1139,12,5104
2021-03-01T15:00:00Z,15518,10910,8169,513,11,5102
2021-03-01T14:00:00Z,14756,11664,7796,47,10,5105
2021-03-01T13:00:00Z,13538,12338,6467,0,25,5104
2021-03-01T12:00:00Z,10201,13594,5365,0,53,5104
2021-03-01T11:00:00Z,8266,14171,4769,0,53,5105
2021-03-01T10:00:00Z,7719,14135,4663,0,54,5106
2021-03-01T09:00:00Z,7525,14445,4584,0,54,5105
2021-03-01T08:00:00Z,7411,14871,4597,0,54,5106
2021-03-01T07:00:00Z,7686,15197,4749,0,54,5105
2021-03-01T06:00:00Z,8121,16339,4702,0,54,5103
2021-03-01T05:00:00Z,8530,18012,4937,0,55,5104
2021-03-01T04:00:00Z,8598,19785,5042,0,54,5104
2021-03-01T03:00:00Z,8592,20703,5167,0,54,5106
2021-03-01T02:00:00Z,9432,19614,6033,0,54,5107
2021-03-01T01:00:00Z,11607,16062,6522,278,55,5107
2021-03-01T00:00:00Z,11003,14141,5737,2607,55,5107
2021-02-28T23:00:00Z,10316,13025,5749,4098,54,5107
2021-02-28T22:00:00Z,10315,12629,5887,4183,54,5108
2021-02-28T21:00:00Z,10181,12929,5787,4098,55,5109
2021-02-28T20:00:00Z,9424,14308,5550,3626,55,5110
2021-02-28T19:00:00Z,8893,15609,4983,3075,55,5110
2021-02-28T18:00:00Z,8691,16185,4915,2073,116,5112
2021-02-28T17:00:00Z,8691,16037,4930,1114,117,5113
2021-02-28T16:00:00Z,8828,15581,4447,510,55,5109
2021-02-28T15:00:00Z,8865,14091,4412,129,55,5085
2021-02-28T14:00:00Z,8820,12514,4587,10,55,5087
2021-02-28T13:00:00Z,8847,11900,4410,0,55,5085
2021-02-28T12:00:00Z,8685,11643,4260,0,55,5080
2021-02-28T11:00:00Z,7763,12652,3964,0,58,4990
2021-02-28T10:00:00Z,7499,13216,3965,0,61,4963
2021-02-28T09:00:00Z,7450,13864,3967,0,61,4962
2021-02-28T08:00:00Z,7469,14752,4005,0,61,4962
2021-02-28T07:00:00Z,7664,15692,4081,0,60,4960
2021-02-28T06:00:00Z,8153,16242,4472,0,61,4961
2021-02-28T05:00:00Z,8855,16791,4672,0,61,4960
2021-02-28T04:00:00Z,8899,17890,4849,0,60,4960
2021-02-28T03:00:00Z,8988,18813,4791,0,62,4960
2021-02-28T02:00:00Z,9707,18572,5012,0,61,4961
2021-02-28T01:00:00Z,10945,16922,5030,172,60,4961
2021-02-28T00:00:00Z,10145,16557,4666,1038,59,4962
2021-02-27T23:00:00Z,9775,16110,4457,1823,70,4963
2021-02-27T22:00:00Z,9626,15675,4494,2472,71,4963
2021-02-27T21:00:00Z,9641,15568,4424,2985,73,4962
2021-02-27T20:00:00Z,9503,15387,4653,3437,88,4963
2021-02-27T19:00:00Z,9438,15003,5106,3582,116,4964
2021-02-27T18:00:00Z,10436,13502,5628,3328,141,4971
2021-02-27T17:00:00Z,11525,11563,6146,3002,148,4980
2021-02-27T16:00:00Z,12121,11092,6564,1694,72,4981
2021-02-27T15:00:00Z,11798,11784,6007,661,71,4980
2021-02-27T14:00:00Z,11927,11085,5800,50,71,4981
2021-02-27T13:00:00Z,11915,10608,5305,0,73,4980
2021-02-27T12:00:00Z,10645,10884,5128,0,73,4980
2021-02-27T11:00:00Z,9292,11679,5065,0,73,4981
2021-02-27T10:00:00Z,8572,12564,4886,0,72,4981
2021-02-27T09:00:00Z,8648,13044,4707,0,70,4980
2021-02-27T08:00:00Z,8611,13425,5046,0,69,4979
2021-02-27T07:00:00Z,9008,13571,5541,0,69,4979
2021-02-27T06:00:00Z,9698,13281,6552,0,69,4980
2021-02-27T05:00:00Z,10908,11961,8327,0,69,4973
2021-02-27T04:00:00Z,13560,10401,8505,0,70,4972
2021-02-27T03:00:00Z,15438,8834,9037,0,73,4972
2021-02-27T02:00:00Z,17189,7276,9413,0,73,4972
2021-02-27T01:00:00Z,18438,5802,9582,70,73,4971
2021-02-27T00:00:00Z,16959,5911,9599,793,72,4972
2021-02-26T23:00:00Z,15990,6524,8651,2133,72,4972
2021-02-26T22:00:00Z,15314,7522,7818,2895,73,4972
2021-02-26T21:00:00Z,15201,7382,7995,3252,74,4972
2021-02-26T20:00:00Z,15490,6600,8455,3577,74,4973
2021-02-26T19:00:00Z,15648,6567,8577,3816,74,4974
2021-02-26T18:00:00Z,15461,6765,8811,3987,100,4975
2021-02-26T17:00:00Z,15620,6530,9051,3888,132,4976
2021-02-26T16:00:00Z,16040,5729,9449,3933,70,4975
2021-02-26T15:00:00Z,17490,4614,10358,2316,71,4976
2021-02-26T14:00:00Z,19201,4077,10602,205,71,4977
2021-02-26T13:00:00Z,18974,3071,10589,0,72,4976
2021-02-26T12:00:00Z,16347,3156,10283,0,71,4976
2021-02-26T11:00:00Z,14140,4042,10110,0,71,4975
2021-02-26T10:00:00Z,13237,5139,9355,0,71,4975
2021-02-26T09:00:00Z,12927,6061,8839,0,71,4974
2021-02-26T08:00:00Z,12847,6311,9082,0,71,4975
2021-02-26T07:00:00Z,13089,6450,9608,0,71,4976
2021-02-26T06:00:00Z,13082,7666,9818,0,71,5000
2021-02-26T05:00:00Z,13876,9538,8978,0,72,5083
2021-02-26T04:00:00Z,15501,8583,10325,0,71,5128
2021-02-26T03:00:00Z,17021,8303,10553,0,72,5125
2021-02-26T02:00:00Z,17103,8824,10519,0,72,5123
2021-02-26T01:00:00Z,16526,9451,10430,111,73,5124
2021-02-26T00:00:00Z,14949,9460,9477,1416,68,5125
2021-02-25T23:00:00Z,14314,9670,8798,1628,68,5124
2021-02-25T22:00:00Z,14127,9506,8994,1440,70,5124
2021-02-25T21:00:00Z,13964,9466,9047,1497,70,5124
2021-02-25T20:00:00Z,13890,9377,9152,1684,71,5124
2021-02-25T19:00:00Z,13692,9920,8888,1597,73,5124
2021-02-25T18:00:00Z,13524,10240,8635,1525,136,5126
2021-02-25T17:00:00Z,13453,10362,8636,1108,159,5126
2021-02-25T16:00:00Z,13325,10824,8353,690,97,5127
2021-02-25T15:00:00Z,12799,11669,7541,367,96,5129
2021-02-25T14:00:00Z,12120,12390,6953,39,96,5129
2021-02-25T13:00:00Z,11120,13132,5603,0,95,5129
2021-02-25T12:00:00Z,8621,13208,4967,0,69,5129
2021-02-25T11:00:00Z,7312,12987,4733,0,69,5129
2021-02-25T10:00:00Z,7044,12632,4690,0,70,5129
2021-02-25T09:00:00Z,6837,12697,4750,0,70,5129
2021-02-25T08:00:00Z,6828,13078,4735,0,71,5129
2021-02-25T07:00:00Z,6938,13747,4818,0,96,5129
2021-02-25T06:00:00Z,7757,14322,4876,0,70,5132
2021-02-25T05:00:00Z,8100,16243,4973,0,70,5132
2021-02-25T04:00:00Z,9189,16959,5270,0,69,5132
2021-02-25T03:00:00Z,11712,15057,5963,0,70,5132
2021-02-25T02:00:00Z,13532,11587,8372,0,71,5132
2021-02-25T01:00:00Z,14246,8364,10313,270,71,5132
2021-02-25T00:00:00Z,13842,7456,8251,2890,70,5132
2021-02-24T23:00:00Z,13407,7158,7017,4774,71,5132
2021-02-24T22:00:00Z,12314,7715,7052,4957,71,5132
2021-02-24T21:00:00Z,11611,8443,6655,4900,71,5132
2021-02-24T20:00:00Z,10670,9773,6101,4748,72,5135
2021-02-24T19:00:00Z,9280,11599,5552,4612,73,5138
2021-02-24T18:00:00Z,8532,13166,5082,3869,137,5137
2021-02-24T17:00:00Z,8431,14630,4800,2296,161,5135
2021-02-24T16:00:00Z,8396,15221,4761,1627,93,5135
2021-02-24T15:00:00Z,8415,15255,4778,1186,94,5136
2021-02-24T14:00:00Z,8326,15994,4759,128,95,5135
2021-02-24T13:00:00Z,8449,14745,4743,0,92,5135
2021-02-24T12:00:00Z,7892,12307,4763,0,70,5135
2021-02-24T11:00:00Z,7129,11510,4705,0,70,5135
2021-02-24T10:00:00Z,6935,11041,4653,0,70,5135
2021-02-24T09:00:00Z,6999,11022,4639,0,69,5136
2021-02-24T08:00:00Z,7075,11359,4626,0,69,5137
2021-02-24T07:00:00Z,7194,12190,4645,0,95,5137
2021-02-24T06:00:00Z,7519,13832,4537,0,66,5137
2021-02-24T05:00:00Z,7664,15735,4698,0,66,5136
2021-02-24T04:00:00Z,7693,17867,4790,0,66,5136
2021-02-24T03:00:00Z,7749,19384,4858,0,65,5136
2021-02-24T02:00:00Z,7936,19887,5023,0,64,5136
2021-02-24T01:00:00Z,8247,19272,4672,38,63,5136
2021-02-24T00:00:00Z,8043,18281,4583,359,63,5136
2021-02-23T23:00:00Z,8008,17774,4587,523,63,5136
2021-02-23T22:00:00Z,8010,17305,4551,616,50,5136
2021-02-23T21:00:00Z,8264,16530,4600,588,45,5135
2021-02-23T20:00:00Z,8561,15761,4608,834,44,5133
2021-02-23T19:00:00Z,8862,14128,4723,2012,63,5133
2021-02-23T18:00:00Z,9613,11404,5430,3386,153,5134
2021-02-23T17:00:00Z,10687,8480,6485,4888,137,5133
2021-02-23T16:00:00Z,12675,7166,7183,4846,74,5133
2021-02-23T15:00:00Z,14187,9049,7311,2942,74,5133
2021-02-23T14:00:00Z,15607,9589,9188,273,74,5133
2021-02-23T13:00:00Z,15274,9547,8456,0,69,5133
2021-02-23T12:00:00Z,13381,9878,6543,0,48,5133
2021-02-23T11:00:00Z,11493,10628,5291,0,48,5133
2021-02-23T10:00:00Z,10231,11297,4623,0,48,5133
2021-02-23T09:00:00Z,9974,11295,4290,0,48,5134
2021-02-23T08:00:00Z,9879,11255,4260,0,48,5137
2021-02-23T07:00:00Z,9950,11546,4357,0,73,5137
2021-02-23T06:00:00Z,10870,11683,4412,0,45,5137
2021-02-23T05:00:00Z,10929,13109,4557,0,45,5138
2021-02-23T04:00:00Z,12039,12609,5599,0,44,5137
2021-02-23T03:00:00Z,13490,10314,7428,0,44,5137
2021-02-23T02:00:00Z,15103,7689,8710,0,44,5138
2021-02-23T01:00:00Z,16419,5558,8440,265,44,5137
2021-02-23T00:00:00Z,13981,7726,5232,2707,44,5138
2021-02-22T23:00:00Z,12487,9740,4106,2980,84,5138
2021-02-22T22:00:00Z,12415,10462,3989,2052,77,5138
2021-02-22T21:00:00Z,12441,10819,3962,1816,44,5138
2021-02-22T20:00:00Z,12470,11118,3925,1790,44,5137
2021-02-22T19:00:00Z,12639,10871,3956,2184,62,5137
2021-02-22T18:00:00Z,12790,10208,4152,3133,97,5137
2021-02-22T17:00:00Z,13038,8551,5214,4418,101,5137
2021-02-22T16:00:00Z,14286,7419,6143,4755,115,5139
2021-02-22T15:00:00Z,15270,9442,6820,2940,73,5141
2021-02-22T14:00:00Z,17912,8957,8520,263,73,5141
2021-02-22T13:00:00Z,18049,7295,8560,0,70,5141
2021-02-22T12:00:00Z,15568,6046,8491,0,48,5141
2021-02-22T11:00:00Z,14141,5192,8090,0,47,5140
2021-02-22T10:00:00Z,13865,3761,8283,0,48,5140
2021-02-22T09:00:00Z,13877,3014,8222,0,47,5140
2021-02-22T08:00:00Z,13901,3139,7915,0,48,5139
2021-02-22T07:00:00Z,13799,4016,7809,0,72,5139
2021-02-22T06:00:00Z,13503,5655,7348,0,44,5139
2021-02-22T05:00:00Z,13324,7139,7369,0,43,5138
2021-02-22T04:00:00Z,13490,8108,7649,0,44,5140
2021-02-22T03:00:00Z,13673,8857,7407,0,43,5141
2021-02-22T02:00:00Z,13877,8716,7594,0,43,5141
2021-02-22T01:00:00Z,13484,9017,6259,224,44,5141
2021-02-22T00:00:00Z,11514,10079,4456,1172,44,5141
2021-02-21T23:00:00Z,11432,9810,4546,670,44,5143
2021-02-21T22:00:00Z,11404,9679,4553,683,44,5143
2021-02-21T21:00:00Z,11411,10043,4493,551,44,5144
2021-02-21T20:00:00Z,11432,10908,4481,423,44,5143
2021-02-21T19:00:00Z,11568,11513,4476,626,44,5143
2021-02-21T18:00:00Z,11552,12469,4487,825,50,5143
2021-02-21T17:00:00Z,11620,12908,4469,1646,73,5144
2021-02-21T16:00:00Z,11625,13035,4484,2507,113,5144
2021-02-21T15:00:00Z,11794,14218,4518,1679,106,5144
2021-02-21T14:00:00Z,11826,15679,4477,79,73,5143
2021-02-21T13:00:00Z,11799,15199,4471,0,68,5144
2021-02-21T12:00:00Z,11887,14324,4477,0,47,5144
2021-02-21T11:00:00Z,11848,13996,4467,0,47,5143
2021-02-21T10:00:00Z,11858,13903,4456,0,47,5143
2021-02-21T09:00:00Z,11957,14053,4458,0,47,5143
2021-02-21T08:00:00Z,11957,14142,4463,0,48,5143
2021-02-21T07:00:00Z,12241,14465,4523,0,72,5143
2021-02-21T06:00:00Z,12288,14817,4552,0,44,5143
2021-02-21T05:00:00Z,12380,15538,4541,0,43,5142
2021-02-21T04:00:00Z,12439,16547,4500,0,44,5143
2021-02-21T03:00:00Z,12321,16909,4535,0,43,5143
2021-02-21T02:00:00Z,12465,16025,5094,0,44,5142
2021-02-21T01:00:00Z,12964,13337,5323,19,43,5143
2021-02-21T00:00:00Z,13393,10029,5291,200,43,5143
2021-02-20T23:00:00Z,13660,8851,5196,247,43,5143
2021-02-20T22:00:00Z,13803,8899,5137,285,43,5149
2021-02-20T21:00:00Z,13771,9884,5077,400,43,5149
2021-02-20T20:00:00Z,14574,10279,5211,810,43,5145
2021-02-20T19:00:00Z,15778,9459,5612,2233,60,5142
